seed,scorer,alpha,val_selected_coverage,coverage_iou,exact_union_iou,set_f1_0_3,set_f1_0_5,mean_pred_count
13,hgb,4.0,0.5546577431274724,0.5279321110726023,0.5291191775825236,0.7877272727272728,0.6056060606060607,1.240909090909091
